WeekStart,Tested20To40AntrimandNewtownabbey,Positive20To40AntrimandNewtownabbey,Tested20To40ArdsandNorthDown,Positive20To40ArdsandNorthDown,Tested20To40ArmaghCityBanbridgeandCraigavon,Positive20To40ArmaghCityBanbridgeandCraigavon,Tested20To40Belfast,Positive20To40Belfast,Tested20To40CausewayCoastandGlens,Positive20To40CausewayCoastandGlens,Tested20To40DerryCityandStrabane,Positive20To40DerryCityandStrabane,Tested20To40FermanaghandOmagh,Positive20To40FermanaghandOmagh,Tested20To40LisburnandCastlereagh,Positive20To40LisburnandCastlereagh,Tested20To40MidandEastAntrim,Positive20To40MidandEastAntrim,Tested20To40MidUlster,Positive20To40MidUlster,Tested40To60AntrimandNewtownabbey,Positive40To60AntrimandNewtownabbey,Tested40To60ArdsandNorthDown,Positive40To60ArdsandNorthDown,Tested40To60ArmaghCityBanbridgeandCraigavon,Positive40To60ArmaghCityBanbridgeandCraigavon,Tested40To60Belfast,Positive40To60Belfast,Tested40To60CausewayCoastandGlens,Positive40To60CausewayCoastandGlens,Tested40To60DerryCityandStrabane,Positive40To60DerryCityandStrabane,Tested40To60FermanaghandOmagh,Positive40To60FermanaghandOmagh,Tested40To60LisburnandCastlereagh,Positive40To60LisburnandCastlereagh,Tested40To60MidandEastAntrim,Positive40To60MidandEastAntrim,Tested40To60MidUlster,Positive40To60MidUlster,Tested60To80AntrimandNewtownabbey,Positive60To80AntrimandNewtownabbey,Tested60To80ArdsandNorthDown,Positive60To80ArdsandNorthDown,Tested60To80ArmaghCityBanbridgeandCraigavon,Positive60To80ArmaghCityBanbridgeandCraigavon,Tested60To80Belfast,Positive60To80Belfast,Tested60To80CausewayCoastandGlens,Positive60To80CausewayCoastandGlens,Tested60To80DerryCityandStrabane,Positive60To80DerryCityandStrabane,Tested60To80FermanaghandOmagh,Positive60To80FermanaghandOmagh,Tested60To80LisburnandCastlereagh,Positive60To80LisburnandCastlereagh,Tested60To80MidandEastAntrim,Positive60To80MidandEastAntrim,Tested60To80MidUlster,Positive60To80MidUlster,Tested80PlusAntrimandNewtownabbey,Positive80PlusAntrimandNewtownabbey,Tested80PlusArdsandNorthDown,Positive80PlusArdsandNorthDown,Tested80PlusArmaghCityBanbridgeandCraigavon,Positive80PlusArmaghCityBanbridgeandCraigavon,Tested80PlusBelfast,Positive80PlusBelfast,Tested80PlusCausewayCoastandGlens,Positive80PlusCausewayCoastandGlens,Tested80PlusDerryCityandStrabane,Positive80PlusDerryCityandStrabane,Tested80PlusFermanaghandOmagh,Positive80PlusFermanaghandOmagh,Tested80PlusLisburnandCastlereagh,Positive80PlusLisburnandCastlereagh,Tested80PlusMidandEastAntrim,Positive80PlusMidandEastAntrim,Tested80PlusMidUlster,Positive80PlusMidUlster,TestedUnder20AntrimandNewtownabbey,PositiveUnder20AntrimandNewtownabbey,TestedUnder20ArdsandNorthDown,PositiveUnder20ArdsandNorthDown,TestedUnder20ArmaghCityBanbridgeandCraigavon,PositiveUnder20ArmaghCityBanbridgeandCraigavon,TestedUnder20Belfast,PositiveUnder20Belfast,TestedUnder20CausewayCoastandGlens,PositiveUnder20CausewayCoastandGlens,TestedUnder20DerryCityandStrabane,PositiveUnder20DerryCityandStrabane,TestedUnder20FermanaghandOmagh,PositiveUnder20FermanaghandOmagh,TestedUnder20LisburnandCastlereagh,PositiveUnder20LisburnandCastlereagh,TestedUnder20MidandEastAntrim,PositiveUnder20MidandEastAntrim,TestedUnder20MidUlster,PositiveUnder20MidUlster,Tested20To40,Positive20To40,Tested40To60,Positive40To60,Tested60To80,Positive60To80,Tested80Plus,Positive80Plus,TestedUnder20,PositiveUnder20,TestedAntrimandNewtownabbey,PositiveAntrimandNewtownabbey,TestedArdsandNorthDown,PositiveArdsandNorthDown,TestedArmaghCityBanbridgeandCraigavon,PositiveArmaghCityBanbridgeandCraigavon,TestedBelfast,PositiveBelfast,TestedCausewayCoastandGlens,PositiveCausewayCoastandGlens,TestedDerryCityandStrabane,PositiveDerryCityandStrabane,TestedFermanaghandOmagh,PositiveFermanaghandOmagh,TestedLisburnandCastlereagh,PositiveLisburnandCastlereagh,TestedMidandEastAntrim,PositiveMidandEastAntrim,TestedMidUlster,PositiveMidUlster
16/11/2020,1055,58,1148,36,1556,117,2678,177,1022,81,1038,103,801,49,1045,55,933,47,1212,98,932,52,1171,46,1475,116,2189,146,980,77,982,101,785,40,955,48,994,69,963,95,478,34,638,24,699,59,1085,89,495,36,564,64,501,21,487,23,449,37,495,54,296,22,253,7,403,19,698,81,299,29,224,17,295,19,399,15,251,29,275,39,491,27,448,29,845,67,1006,64,398,32,644,60,510,28,455,18,400,41,619,60,12488,821,11426,790,5891,441,3393,277,5816,426,3252,193,3658,142,4978,378,7656,557,3194,255,3452,345,2892,157,3341,159,3027,223,3564,346
23/11/2020,920,24,1168,39,1430,87,2619,123,728,39,1066,97,746,57,924,44,868,58,1079,66,840,52,1266,36,1341,91,1936,108,800,60,1018,80,754,60,885,45,934,81,961,88,375,14,641,28,636,46,1025,77,396,35,465,46,465,17,458,25,461,39,461,52,139,13,370,9,398,10,660,49,218,31,181,16,184,7,246,16,286,14,188,29,419,15,558,34,630,41,998,32,363,23,716,71,485,28,464,16,483,47,628,44,11548,634,10735,701,5383,379,2870,194,5744,351,2693,118,4003,146,4435,275,7238,389,2505,188,3446,310,2634,169,2977,146,3032,239,3317,279
30/11/2020,1119,80,1314,59,1521,89,2947,115,1017,71,1370,101,781,48,1106,40,1147,75,1262,92,925,62,1280,56,1447,100,2184,127,936,76,1108,103,783,53,1016,61,1082,107,1001,86,455,36,657,21,736,44,1141,62,480,46,514,28,492,35,456,37,533,59,518,49,243,20,384,10,394,12,659,25,289,23,187,6,240,21,326,17,345,33,268,31,551,31,566,24,781,52,1263,85,508,35,784,66,536,48,609,42,598,70,764,76,13584,770,11762,831,5982,417,3335,198,6960,529,3293,229,4201,170,4879,297,8194,414,3230,251,3963,304,2832,205,3513,197,3705,344,3813,334
07/12/2020,1127,93,1336,35,1613,109,3287,154,1109,89,1133,75,890,62,1218,73,1223,140,1327,88,969,78,1229,28,1466,121,2396,107,948,85,964,80,848,70,1101,60,1090,126,1038,75,463,29,620,14,734,57,1115,69,445,49,479,42,443,43,531,21,500,62,568,45,304,33,450,17,386,15,643,30,254,28,146,23,167,24,360,13,281,60,331,23,488,22,468,14,776,76,1139,39,476,37,645,45,559,33,556,25,605,58,704,60,14263,918,12049,830,5898,431,3322,266,6416,409,3351,255,4103,108,4975,378,8580,399,3232,288,3367,265,2907,232,3766,192,3699,446,3968,291
14/12/2020,1260,80,1403,63,2055,171,4267,220,1268,96,1437,117,1332,115,1460,80,1184,109,1312,121,1081,105,1351,45,1772,195,2607,145,1131,78,1198,110,1093,107,1302,77,1171,103,1071,131,523,47,682,26,886,83,1091,85,552,53,600,39,631,54,527,29,514,59,510,47,290,40,307,13,490,28,498,31,257,19,188,24,288,26,364,22,234,38,210,19,473,24,505,27,870,98,1127,68,419,37,573,32,545,46,579,35,430,35,557,50,16978,1172,13777,1096,6516,522,3126,260,6078,452,3627,296,4248,174,6073,575,9590,549,3627,283,3996,322,3889,348,4232,243,3533,344,3660,368
21/12/2020,1450,130,1454,68,2062,237,4312,384,1263,138,1801,246,1262,136,1570,133,1250,144,1441,193,1144,144,1313,69,1640,212,2690,199,1011,100,1302,176,1020,136,1226,104,1088,146,1073,137,498,55,663,25,760,107,1098,86,444,53,510,66,477,59,507,51,505,83,468,68,266,23,423,19,340,41,607,35,155,18,142,16,178,17,224,27,277,47,230,19,402,34,398,40,664,93,880,85,325,35,533,78,409,48,420,24,309,39,454,40,17865,1809,13507,1423,5930,653,2842,262,4794,516,3760,386,4251,221,5466,690,9587,789,3198,344,4288,582,3346,396,3947,339,3429,459,3666,457
28/12/2020,2068,406,1629,177,3337,801,4913,895,1721,315,2500,487,1756,301,1843,329,1619,347,2361,615,1545,315,1507,197,2548,616,3162,506,1392,255,1867,372,1305,209,1465,228,1346,253,1690,412,630,115,703,84,1165,268,1436,212,677,135,755,139,709,119,675,109,600,141,721,172,194,25,376,34,442,85,655,49,254,13,253,32,320,24,319,23,223,44,322,56,523,117,365,52,945,233,1055,196,476,100,687,127,498,91,498,87,420,60,742,173,23747,4673,17827,3363,8071,1494,3358,385,6209,1236,4960,978,4580,544,8437,2003,11221,1858,4520,818,6062,1157,4588,744,4800,776,4208,845,5836,1428
04/01/2021,1926,252,1859,151,2971,544,5888,688,1530,180,1975,247,1465,199,1729,166,1615,221,2257,426,1672,241,1718,156,2473,480,3555,416,1317,175,1637,209,1286,151,1550,173,1472,220,1708,333,683,136,866,76,1192,246,1496,191,564,73,670,67,697,87,616,68,610,104,742,143,464,85,544,39,545,64,654,42,359,38,260,37,310,48,341,15,320,55,345,41,524,78,418,53,835,170,1208,202,382,49,536,92,396,53,412,51,393,67,683,132,23215,3074,18388,2554,8136,1191,4142,464,5787,947,5269,792,5405,475,8016,1504,12801,1539,4152,515,5078,652,4154,538,4648,473,4410,667,5735,1075
11/01/2021,1538,164,1617,99,3006,478,4583,391,1217,104,1379,113,1252,142,1558,141,1386,140,1955,273,1420,135,1553,111,2536,446,3152,276,1160,135,1226,113,1050,118,1394,120,1329,156,1574,263,568,65,716,57,1037,188,1272,130,531,55,515,42,518,62,610,52,542,57,624,135,253,34,357,33,421,79,625,51,304,30,161,15,255,32,415,22,243,28,282,44,367,64,358,27,782,151,904,113,303,35,364,41,366,34,376,41,339,54,599,84,19491,2045,16394,1873,6933,843,3316,368,4758,644,4146,462,4601,327,7782,1342,10536,961,3515,359,3645,324,3441,388,4353,376,3839,435,5034,799
18/01/2021,1447,138,1538,90,2521,361,4165,308,1006,60,1207,79,1097,73,1333,87,1220,86,1823,254,1322,124,1470,73,2214,347,3023,239,1008,77,1073,74,1003,103,1217,85,1128,97,1397,179,487,58,685,39,919,155,1315,127,417,38,512,30,492,38,523,43,502,63,572,84,168,25,338,12,462,57,633,49,117,18,187,10,107,8,202,18,18,1,231,28,334,46,336,25,668,127,862,72,227,19,333,23,333,36,336,38,289,34,545,80,17357,1536,14855,1398,6424,675,2463,226,4263,500,3758,391,4367,239,6784,1047,9998,795,2775,212,3312,216,3032,258,3611,271,3157,281,4568,625
25/01/2021,1357,105,1429,71,2361,301,3922,211,979,60,1081,55,930,48,1274,62,1146,69,1666,180,1275,84,1377,56,2132,248,2827,182,989,69,993,51,911,53,1299,71,1156,102,1306,154,479,33,669,45,867,104,1260,85,469,40,556,22,502,30,580,27,469,36,533,67,240,10,404,23,333,46,679,33,268,15,151,9,225,20,300,13,135,14,265,18,322,31,304,28,600,89,771,79,248,27,302,17,280,30,341,20,257,17,444,71,16145,1162,14265,1070,6384,489,3000,201,3869,409,3673,263,4183,223,6293,788,9459,590,2953,211,3083,154,2848,181,3794,193,3163,238,4214,490
01/02/2021,1266,69,1411,57,2055,176,3720,192,917,46,1039,51,786,26,1194,47,1074,62,1503,141,1157,89,1429,58,1903,172,2828,172,938,44,941,51,840,35,1204,41,1104,64,1284,136,519,32,675,25,861,81,1283,59,421,28,489,19,478,20,553,16,510,22,534,67,302,15,464,10,390,25,678,24,192,7,148,6,250,3,449,5,316,12,193,15,297,27,288,11,537,72,733,84,253,17,322,26,285,15,263,10,252,16,403,44,14965,867,13628,862,6323,369,3382,122,3633,322,3541,232,4267,161,5746,526,9242,531,2721,142,2939,153,2639,99,3663,119,3256,176,3917,403
08/02/2021,1084,56,1228,37,1780,175,3375,160,894,44,880,38,616,15,1007,40,905,36,1376,128,991,53,1269,36,1601,145,2536,123,863,30,931,39,648,16,1042,42,973,39,1125,88,452,14,581,24,673,49,1111,47,426,20,437,14,393,8,488,18,455,21,419,43,214,11,208,4,348,16,491,11,259,4,188,11,182,4,277,4,184,6,170,16,268,19,216,11,449,41,644,42,242,13,236,25,178,9,243,7,200,8,393,41,13145,729,11979,611,5435,258,2521,87,3069,216,3009,153,3502,112,4851,426,8157,383,2684,111,2672,127,2017,52,3057,111,2717,110,3483,316
15/02/2021,1092,49,36,1,1733,129,3499,200,41,2,985,54,659,22,1133,66,1018,81,1317,104,1037,34,1322,46,1636,113,2716,135,850,39,924,27,711,18,1141,40,1060,64,1101,94,425,16,637,18,666,39,1279,62,405,17,482,9,418,7,505,16,485,18,413,42,181,9,265,7,274,18,614,10,160,1,172,6,130,3,223,5,227,3,154,3,261,14,228,11,442,48,713,55,203,8,233,17,225,10,255,14,212,18,352,28,11513,708,12498,610,5715,244,2400,65,3124,223,2996,122,2488,83,4751,347,8821,462,1659,67,2796,113,2143,60,3257,141,3002,184,3337,271
22/02/2021,1069,49,1164,34,1538,88,3184,132,850,26,991,56,670,23,1018,60,1096,64,1333,70,981,35,1221,22,1463,68,2569,113,870,28,832,21,674,16,1065,37,1128,50,1076,42,476,14,603,17,637,19,1260,37,455,13,424,11,431,5,522,5,493,10,466,21,,,331,5,302,7,526,12,,,143,3,185,1,288,2,144,5,318,13,248,17,215,12,400,35,621,47,193,7,254,28,222,5,259,17,234,15,327,16,12913,602,11879,432,5767,152,2237,48,2973,199,2774,115,3534,90,4340,217,8160,341,2368,74,2644,119,2182,50,3152,121,3095,144,3520,162
01/03/2021,1073,45,1232,54,1423,79,3213,103,871,20,895,24,648,10,983,38,1093,32,1123,48,933,35,1335,28,1434,44,2575,78,874,25,882,30,653,11,1040,25,1123,34,922,35,9,0,700,13,719,23,35,1,448,13,476,10,445,8,530,4,522,19,421,11,277,2,459,2,316,2,809,5,194,1,190,2,217,2,428,2,324,6,161,2,19,1,245,21,379,26,588,41,192,9,268,20,209,10,233,10,249,11,302,15,12554,453,11771,345,4305,102,3375,26,2684,164,2311,83,3971,118,4271,174,7220,228,2579,68,2711,86,2172,41,3214,79,3311,102,2929,111
08/03/2021,1056,44,1217,44,1460,48,3204,127,906,36,873,24,661,19,982,45,1038,37,1212,51,982,30,1312,29,1446,30,2623,70,910,30,811,29,617,16,1025,22,1164,48,1050,40,466,8,612,9,693,8,1179,27,474,23,426,8,346,3,497,14,438,11,441,22,249,4,,,318,1,529,4,235,4,147,4,,,282,1,142,4,177,4,245,5,301,22,433,33,654,36,238,9,257,13,199,6,292,9,258,15,339,16,12609,475,11940,344,5572,133,2079,26,3216,164,2998,91,3442,104,4350,120,8189,264,2763,102,2514,78,1823,44,3078,91,3040,115,3219,133
