WeekStart,Tested20To40AntrimandNewtownabbey,Positive20To40AntrimandNewtownabbey,Tested20To40ArdsandNorthDown,Positive20To40ArdsandNorthDown,Tested20To40ArmaghCityBanbridgeandCraigavon,Positive20To40ArmaghCityBanbridgeandCraigavon,Tested20To40Belfast,Positive20To40Belfast,Tested20To40CausewayCoastandGlens,Positive20To40CausewayCoastandGlens,Tested20To40DerryCityandStrabane,Positive20To40DerryCityandStrabane,Tested20To40FermanaghandOmagh,Positive20To40FermanaghandOmagh,Tested20To40LisburnandCastlereagh,Positive20To40LisburnandCastlereagh,Tested20To40MidandEastAntrim,Positive20To40MidandEastAntrim,Tested20To40MidUlster,Positive20To40MidUlster,Tested20To40NewryMourneandDown,Positive20To40NewryMourneandDown,Tested40To60AntrimandNewtownabbey,Positive40To60AntrimandNewtownabbey,Tested40To60ArdsandNorthDown,Positive40To60ArdsandNorthDown,Tested40To60ArmaghCityBanbridgeandCraigavon,Positive40To60ArmaghCityBanbridgeandCraigavon,Tested40To60Belfast,Positive40To60Belfast,Tested40To60CausewayCoastandGlens,Positive40To60CausewayCoastandGlens,Tested40To60DerryCityandStrabane,Positive40To60DerryCityandStrabane,Tested40To60FermanaghandOmagh,Positive40To60FermanaghandOmagh,Tested40To60LisburnandCastlereagh,Positive40To60LisburnandCastlereagh,Tested40To60MidandEastAntrim,Positive40To60MidandEastAntrim,Tested40To60MidUlster,Positive40To60MidUlster,Tested40To60NewryMourneandDown,Positive40To60NewryMourneandDown,Tested60To80AntrimandNewtownabbey,Positive60To80AntrimandNewtownabbey,Tested60To80ArdsandNorthDown,Positive60To80ArdsandNorthDown,Tested60To80ArmaghCityBanbridgeandCraigavon,Positive60To80ArmaghCityBanbridgeandCraigavon,Tested60To80Belfast,Positive60To80Belfast,Tested60To80CausewayCoastandGlens,Positive60To80CausewayCoastandGlens,Tested60To80DerryCityandStrabane,Positive60To80DerryCityandStrabane,Tested60To80FermanaghandOmagh,Positive60To80FermanaghandOmagh,Tested60To80LisburnandCastlereagh,Positive60To80LisburnandCastlereagh,Tested60To80MidandEastAntrim,Positive60To80MidandEastAntrim,Tested60To80MidUlster,Positive60To80MidUlster,Tested60To80NewryMourneandDown,Positive60To80NewryMourneandDown,Tested80PlusAntrimandNewtownabbey,Positive80PlusAntrimandNewtownabbey,Tested80PlusArdsandNorthDown,Positive80PlusArdsandNorthDown,Tested80PlusArmaghCityBanbridgeandCraigavon,Positive80PlusArmaghCityBanbridgeandCraigavon,Tested80PlusBelfast,Positive80PlusBelfast,Tested80PlusCausewayCoastandGlens,Positive80PlusCausewayCoastandGlens,Tested80PlusDerryCityandStrabane,Positive80PlusDerryCityandStrabane,Tested80PlusFermanaghandOmagh,Positive80PlusFermanaghandOmagh,Tested80PlusLisburnandCastlereagh,Positive80PlusLisburnandCastlereagh,Tested80PlusMidandEastAntrim,Positive80PlusMidandEastAntrim,Tested80PlusMidUlster,Positive80PlusMidUlster,Tested80PlusNewryMourneandDown,Positive80PlusNewryMourneandDown,TestedUnder20AntrimandNewtownabbey,PositiveUnder20AntrimandNewtownabbey,TestedUnder20ArdsandNorthDown,PositiveUnder20ArdsandNorthDown,TestedUnder20ArmaghCityBanbridgeandCraigavon,PositiveUnder20ArmaghCityBanbridgeandCraigavon,TestedUnder20Belfast,PositiveUnder20Belfast,TestedUnder20CausewayCoastandGlens,PositiveUnder20CausewayCoastandGlens,TestedUnder20DerryCityandStrabane,PositiveUnder20DerryCityandStrabane,TestedUnder20FermanaghandOmagh,PositiveUnder20FermanaghandOmagh,TestedUnder20LisburnandCastlereagh,PositiveUnder20LisburnandCastlereagh,TestedUnder20MidandEastAntrim,PositiveUnder20MidandEastAntrim,TestedUnder20MidUlster,PositiveUnder20MidUlster,TestedUnder20NewryMourneandDown,PositiveUnder20NewryMourneandDown,Tested20To40,Positive20To40,Tested40To60,Positive40To60,Tested60To80,Positive60To80,Tested80Plus,Positive80Plus,TestedUnder20,PositiveUnder20,TestedAntrimandNewtownabbey,PositiveAntrimandNewtownabbey,TestedArdsandNorthDown,PositiveArdsandNorthDown,TestedArmaghCityBanbridgeandCraigavon,PositiveArmaghCityBanbridgeandCraigavon,TestedBelfast,PositiveBelfast,TestedCausewayCoastandGlens,PositiveCausewayCoastandGlens,TestedDerryCityandStrabane,PositiveDerryCityandStrabane,TestedFermanaghandOmagh,PositiveFermanaghandOmagh,TestedLisburnandCastlereagh,PositiveLisburnandCastlereagh,TestedMidandEastAntrim,PositiveMidandEastAntrim,TestedMidUlster,PositiveMidUlster,TestedNewryMourneandDown,PositiveNewryMourneandDown
19/10/2020,1404,170,1268,98,2084,240,4648,695,1209,180,1843,314,934,102,1321,202,950,100,1870,314,1537,146,1175,164,1174,105,1706,188,3069,513,993,149,1535,254,873,97,1129,172,845,116,1438,254,1235,144,522,64,595,39,827,83,1448,264,450,43,648,122,504,48,498,55,358,30,693,137,642,74,319,26,331,11,400,25,754,75,251,15,265,37,215,22,259,23,245,9,282,13,267,14,520,64,454,45,799,104,1496,198,394,47,651,111,448,58,525,81,316,45,762,92,537,43,19068,2561,15172,2156,7185,959,3588,270,6902,888,3940,488,3822,298,5816,640,11415,1745,3297,434,4942,838,2974,327,3732,533,2714,300,5045,810,4218,421
26/10/2020,1087,92,1137,82,1611,170,3645,413,969,90,1356,195,797,75,1138,141,910,92,1610,225,1356,131,949,100,1071,58,1335,173,2581,329,896,126,1146,167,737,89,988,119,875,106,1082,210,1199,110,449,37,633,34,691,83,1143,144,444,53,538,72,495,27,517,71,431,45,512,81,621,57,281,29,423,20,415,26,588,79,250,26,221,35,254,15,230,39,317,25,293,36,238,10,325,37,285,27,447,78,898,138,266,41,379,76,286,31,359,44,266,29,536,89,386,59,15616,1706,12859,1587,6474,704,3510,340,4433,649,3091,295,3549,221,4499,530,8855,1103,2825,336,3640,545,2569,237,3232,414,2799,297,4033,641,3800,367
02/11/2020,921,80,1051,78,1510,130,2790,302,1007,115,1177,175,674,54,973,99,824,67,1286,161,1160,99,815,91,1117,69,1518,157,2156,220,932,118,983,135,673,53,984,111,729,90,1007,113,1054,60,408,42,654,37,731,73,1160,128,483,46,484,51,453,28,481,40,399,39,560,73,535,36,264,28,449,45,472,39,842,64,309,48,242,21,256,8,314,25,297,11,291,34,348,20,401,38,335,24,529,53,885,73,319,37,477,44,287,15,389,41,332,47,520,54,443,35,13373,1360,11968,1217,6348,593,4084,343,4917,461,2809,279,3606,253,4760,452,7833,787,3050,364,3363,426,2343,158,3141,316,2581,254,3664,435,3540,250
09/11/2020,1110,90,1300,64,1636,164,2900,301,1334,184,1003,87,848,91,1046,64,884,67,1140,113,1294,55,1046,108,1321,96,1463,159,2324,209,1169,133,952,117,854,74,1037,84,935,75,941,81,1280,71,526,45,719,34,766,84,1199,88,577,63,489,55,486,36,542,36,444,31,498,62,710,36,411,30,554,16,481,29,781,57,413,48,199,16,253,7,472,21,260,17,266,18,493,27,381,34,440,35,1025,139,958,67,449,32,496,48,477,50,406,18,331,25,536,56,477,29,14495,1280,13322,1207,6956,570,4583,286,5976,533,3474,307,4334,245,5371,575,8162,722,3942,460,3139,323,2918,258,3503,223,2854,215,3381,330,4254,218
16/11/2020,1060,58,1150,36,1554,117,2643,171,1022,81,1042,103,800,49,1083,61,929,47,1213,98,1137,47,933,52,1172,46,1473,116,2147,146,981,77,982,101,784,40,998,48,993,69,966,95,1129,58,478,34,638,24,699,59,1060,83,495,36,564,64,501,21,512,29,449,37,495,54,572,32,296,22,253,7,403,19,691,75,300,29,224,17,295,19,406,21,252,29,275,39,306,23,493,27,449,29,847,67,1003,63,399,32,648,60,509,27,459,19,398,41,620,61,520,31,13633,868,12558,848,6463,473,3701,300,6345,457,3260,193,3662,142,4976,378,7544,538,3197,255,3460,345,2889,156,3458,178,3021,223,3569,347,3664,191
23/11/2020,925,24,1170,39,1426,87,2616,123,730,39,1069,97,747,57,928,44,867,60,1081,66,1166,47,842,53,1269,36,1336,91,1927,108,800,60,1018,80,753,60,896,45,933,80,964,88,1191,56,376,14,641,28,636,46,1007,76,397,35,465,46,465,17,476,26,461,39,461,52,603,20,139,13,370,9,397,10,658,46,218,31,181,16,184,7,248,19,286,14,189,29,256,27,420,15,558,34,629,41,1000,32,363,23,717,71,482,27,463,16,482,47,634,45,555,39,12725,683,11929,757,5988,399,3126,221,6303,390,2702,119,4008,146,4424,275,7208,385,2508,188,3450,310,2631,168,3011,150,3029,240,3329,280,3771,189
30/11/2020,1125,82,1315,59,1518,89,2918,114,1019,71,1374,101,782,48,1137,41,1143,75,1264,92,1386,108,928,62,1280,56,1445,99,2151,126,937,76,1108,103,783,53,1050,62,1081,107,1005,87,1350,95,458,36,657,21,736,44,1116,60,480,46,514,28,492,35,481,39,533,60,519,49,630,35,243,20,384,10,393,12,660,24,289,23,187,6,240,21,325,18,345,33,269,31,316,32,555,31,567,24,781,50,1262,85,508,35,785,66,538,48,613,42,597,70,769,78,822,81,14981,880,13118,926,6616,453,3651,230,7797,610,3309,231,4203,170,4873,294,8107,409,3233,251,3968,304,2835,205,3606,202,3699,345,3826,337,4504,351
07/12/2020,1132,93,1337,35,1617,110,3258,157,1114,90,1136,75,891,62,1255,73,1218,140,1329,88,1536,122,972,78,1230,28,1463,120,2367,107,948,85,964,80,847,70,1133,60,1089,126,1042,75,1451,107,464,29,620,14,735,57,1107,69,445,49,479,42,443,43,540,21,499,62,567,45,755,57,304,33,450,17,386,15,642,30,254,28,146,23,168,24,361,13,281,60,330,23,395,21,492,22,469,14,777,76,1131,39,476,37,647,45,558,33,565,25,603,58,707,60,892,74,15823,1045,13506,936,6654,488,3717,287,7317,483,3364,255,4106,108,4978,378,8505,402,3237,289,3372,265,2907,232,3854,192,3690,446,3975,291,5029,381
14/12/2020,1268,80,1403,63,2060,172,4249,220,1269,96,1445,118,1333,115,1486,81,1183,109,1313,121,1834,141,1081,105,1351,45,1772,194,2581,146,1132,78,1198,110,1092,107,1331,77,1173,103,1075,132,1561,111,524,47,684,26,888,83,1077,84,552,53,602,39,632,54,541,30,514,59,510,47,698,64,290,40,307,13,490,28,499,31,257,19,188,24,289,26,364,22,234,38,210,19,286,25,479,24,506,27,871,98,1124,68,419,37,574,32,545,46,582,35,429,35,559,50,788,81,18843,1316,15347,1208,7222,586,3414,285,6876,533,3642,296,4251,174,6081,575,9530,549,3629,283,4007,323,3891,348,4304,245,3533,344,3667,369,5167,422
21/12/2020,1466,130,1454,68,2062,238,4315,384,1264,138,1805,246,1268,136,1582,134,1242,144,1446,194,1751,186,1148,144,1313,69,1636,211,2692,201,1015,100,1302,176,1019,136,1227,102,1089,146,1080,138,1457,163,499,55,663,25,760,106,1073,82,445,53,510,66,477,59,532,55,504,83,469,69,558,44,266,23,423,19,340,41,611,35,156,18,142,16,179,17,221,28,278,47,230,19,210,8,404,34,399,40,662,92,880,84,325,35,533,78,410,48,421,25,309,40,456,41,543,72,19655,1998,14978,1586,6490,697,3056,271,5342,589,3783,386,4252,221,5460,688,9571,786,3205,344,4292,582,3353,396,3983,344,3422,460,3681,461,4519,473
28/12/2020,2080,408,1631,177,3337,798,4923,898,1721,315,2510,488,1760,301,1841,328,1617,345,2371,617,2995,688,1549,316,1507,197,2545,615,3152,503,1394,255,1869,372,1304,209,1478,231,1347,254,1694,412,2233,449,633,116,703,84,1166,268,1418,211,678,135,755,139,709,119,694,110,602,141,723,172,972,171,194,25,376,34,442,85,658,49,254,13,253,32,320,24,316,23,223,44,324,56,296,20,530,117,365,52,945,234,1058,197,476,100,690,127,499,91,498,86,417,60,743,173,857,192,26786,5363,20072,3813,9053,1666,3656,405,7078,1429,4986,982,4582,544,8435,2000,11209,1858,4523,818,6077,1158,4592,744,4827,778,4206,844,5855,1430,7353,1520
04/01/2021,1940,253,1861,151,2980,546,5871,691,1530,180,1985,249,1469,199,1758,164,1615,223,2266,427,2792,518,1676,241,1718,156,2471,480,3530,414,1319,175,1639,209,1286,151,1578,176,1473,221,1712,333,2358,419,686,136,866,76,1191,245,1490,190,566,74,672,67,698,87,623,69,607,104,743,144,1115,190,465,85,544,39,546,64,655,42,359,38,260,37,310,48,340,15,320,55,346,41,512,75,524,78,419,53,830,170,1204,202,382,49,537,92,396,53,416,51,395,67,688,132,886,185,26067,3601,20760,2975,9257,1382,4657,539,6677,1132,5291,793,5408,475,8018,1505,12750,1539,4156,516,5093,654,4159,538,4715,475,4410,670,5755,1077,7663,1387
11/01/2021,1549,165,1622,99,3014,479,4579,391,1217,104,1384,113,1254,143,1581,141,1386,139,1963,273,2185,272,1427,137,1553,111,2536,446,3120,278,1160,135,1228,113,1051,118,1430,119,1324,154,1577,263,2003,241,570,65,718,57,1034,188,1266,129,531,55,515,42,518,62,617,53,541,57,624,135,892,118,253,34,357,33,421,79,624,51,304,30,161,15,256,32,416,22,243,28,282,44,348,49,367,64,359,27,781,151,903,113,303,35,365,41,366,34,381,41,340,54,600,84,576,91,21734,2319,18409,2115,7826,961,3665,417,5341,735,4166,465,4609,327,7786,1343,10492,962,3515,359,3653,324,3445,389,4425,376,3834,432,5046,799,6004,771
18/01/2021,1460,138,1542,92,2525,361,4143,306,1006,60,1211,79,1100,73,1359,89,1221,87,1828,254,1870,165,1325,124,1470,73,2212,348,2991,239,1008,77,1075,74,1002,103,1250,85,1126,97,1402,179,1723,183,489,58,685,39,920,155,1309,127,418,38,512,30,492,38,532,43,500,63,573,84,780,77,168,25,338,12,462,57,634,49,117,18,187,10,107,8,201,18,18,1,231,28,287,31,339,46,336,25,668,127,855,71,227,19,334,24,334,36,346,39,287,34,546,80,496,64,19265,1704,16584,1582,7210,752,2750,257,4768,565,3781,391,4371,241,6787,1048,9932,792,2776,212,3319,217,3035,258,3688,274,3152,282,4580,625,5156,520
25/01/2021,1364,105,1430,71,2359,301,3904,211,981,60,1086,55,929,48,1296,62,1142,69,1670,181,1561,130,1276,84,1377,56,2130,248,2791,179,989,69,993,51,911,53,1336,74,1158,102,1309,154,1518,123,479,33,669,45,870,104,1239,85,469,40,556,22,503,30,603,27,469,36,533,67,692,55,240,10,404,23,333,46,679,33,268,15,151,9,225,20,300,13,135,14,265,18,281,29,324,31,304,28,599,89,771,80,248,27,302,17,280,30,343,19,258,18,444,71,433,52,17722,1293,15788,1193,7082,544,3281,230,4306,462,3683,263,4184,223,6291,788,9384,588,2955,211,3088,154,2848,181,3878,195,3162,239,4221,491,4485,389
01/02/2021,1271,69,1412,57,2058,176,3701,193,919,46,1042,51,786,26,1219,47,1071,62,1508,143,1574,101,1162,89,1429,58,1903,172,2806,170,939,44,941,51,840,35,1230,43,1104,64,1287,136,1452,101,520,32,675,25,861,81,1278,59,421,28,489,19,477,20,559,16,509,22,535,67,655,35,302,15,464,10,390,25,24,1,192,7,148,6,250,3,448,5,316,12,194,15,369,24,299,27,288,11,536,72,731,82,255,17,322,26,284,15,266,12,251,16,404,44,444,45,16561,971,15093,963,6979,404,3097,123,4080,367,3554,232,4268,161,5748,526,8540,505,2726,142,2942,153,2637,99,3722,123,3251,176,3928,405,4494,306
08/02/2021,1089,56,1228,37,1782,175,3360,160,894,44,882,38,616,15,1030,40,902,36,1380,128,1279,55,992,53,1269,36,1600,145,2504,122,863,30,931,39,647,16,1076,44,974,39,1128,88,1249,61,452,14,581,24,672,49,1106,47,426,20,437,14,392,8,493,18,455,21,420,43,558,22,214,11,208,4,348,16,492,11,259,4,188,11,182,4,276,4,184,6,170,16,191,9,268,19,216,11,451,41,646,42,242,13,236,25,178,9,244,7,200,8,393,41,311,20,14442,784,13233,673,5992,280,2712,96,3385,236,3015,153,3502,112,4853,426,8108,382,2684,111,2674,127,2015,52,3119,113,2715,110,3491,316,3588,167
15/02/2021,1099,50,1229,36,1730,129,3474,202,41,2,989,54,659,22,1168,67,1015,81,1323,105,1184,44,1041,36,1322,46,1635,113,2687,135,850,39,924,27,710,18,1172,40,1059,62,1106,95,1226,38,426,16,637,18,664,39,1271,61,406,17,482,9,417,7,515,17,484,18,414,42,555,9,181,9,265,7,274,18,615,10,160,1,172,6,130,3,222,5,227,3,154,3,203,4,261,14,228,11,441,48,706,55,203,8,235,17,225,10,263,14,212,18,352,28,304,15,13911,792,13732,649,6271,253,2603,69,3430,238,3008,125,3681,118,4744,347,8753,463,1660,67,2802,113,2141,60,3340,143,2997,182,3349,273,3472,110
22/02/2021,1076,49,1165,34,1538,89,3148,133,851,26,998,56,670,23,1057,60,1093,64,1338,70,1088,26,981,35,1222,22,1462,69,2531,113,870,28,832,21,673,16,1105,37,1130,50,1078,42,1103,26,477,14,603,17,638,19,1223,37,455,13,424,11,432,5,559,5,492,10,466,21,564,12,,,331,5,302,7,511,12,,,143,3,185,1,303,2,143,5,320,13,228,10,249,17,215,12,404,37,619,47,194,7,255,28,222,5,262,17,233,15,327,16,290,12,14022,630,12987,459,6333,164,2466,58,3270,213,2783,115,3536,90,4344,221,8032,342,2370,74,2652,119,2182,50,3286,121,3091,144,3529,162,3273,86
01/03/2021,45,2,1232,54,1425,79,3188,103,872,20,900,24,649,10,1013,38,1091,32,1126,48,1145,36,936,35,1335,28,1434,44,2547,78,874,25,883,30,655,11,1070,25,1123,34,922,35,1101,18,9,0,700,13,720,23,1258,35,448,13,476,10,445,8,535,4,522,19,422,11,566,10,277,2,459,2,316,2,811,5,194,1,190,2,217,2,430,2,324,6,161,2,,,19,1,245,21,378,26,585,41,192,9,267,20,209,10,238,10,249,11,302,15,0,0,12686,446,12880,363,6101,146,3379,26,2684,164,1286,40,3971,118,4273,174,8389,262,2580,68,2716,86,2175,41,3286,79,3309,102,2933,111,2812,64
08/03/2021,1065,44,1223,44,1482,48,127,5,916,37,882,25,663,19,1021,45,1036,37,1221,51,1185,33,984,30,1319,30,1459,30,2593,70,915,30,816,29,622,16,1069,22,1167,48,1057,41,1198,39,469,8,616,9,710,8,1175,28,474,23,429,8,349,3,508,14,438,11,444,22,570,6,248,4,,,325,1,532,5,236,4,147,4,,,280,1,144,4,178,4,208,2,245,5,302,22,436,34,655,36,242,9,259,13,203,6,300,9,258,15,341,16,354,14,10821,388,13199,385,6182,140,2298,29,3595,179,3011,91,3460,105,4412,121,5082,144,2783,103,2533,79,1837,44,3178,91,3043,115,3241,134,3515,94
15/03/2021,1030,23,1172,42,1611,45,2932,92,875,27,980,51,636,13,954,23,1089,29,1359,50,1122,28,918,14,1383,37,1612,30,2471,41,905,24,859,31,659,10,1049,19,1142,17,1083,37,1192,34,438,7,696,12,729,5,1236,21,432,8,443,8,354,5,512,5,515,7,434,19,629,4,158,3,273,3,303,1,613,1,179,3,146,4,,,201,1,322,6,133,3,278,2,286,14,316,26,521,14,703,34,276,9,352,28,283,13,342,11,270,16,372,10,446,26,13760,423,13273,294,6418,101,2606,27,4167,201,2830,61,3840,120,4776,95,7955,189,2667,71,2780,122,1932,41,3058,59,3338,75,3381,119,3667,94
22/03/2021,1104,18,1329,39,1809,51,3183,77,959,24,1060,32,782,11,1080,22,1186,19,1637,61,1243,29,1126,17,1490,27,1770,34,2657,61,968,20,1015,32,724,16,1170,16,1260,11,1303,46,1387,27,577,10,687,4,790,4,1254,7,485,7,456,12,428,5,574,6,529,6,574,9,701,4,304,3,398,2,297,1,506,5,,,117,1,158,1,336,3,139,4,316,2,,,660,23,838,23,1016,22,1105,31,544,3,842,33,530,13,696,12,653,7,866,64,826,18,15372,383,14870,307,7055,74,2571,22,8576,249,3771,71,4742,95,5682,112,8705,181,2956,54,3490,110,2622,46,3856,59,3767,47,4696,182,4157,78
29/03/2021,1165,21,1240,20,1718,29,3024,52,846,15,1043,29,725,12,999,23,1106,16,1504,26,1176,16,1033,18,1394,13,1742,21,2442,42,916,15,991,31,715,13,1031,6,1236,14,1217,21,1229,8,488,6,655,4,802,3,1122,8,434,2,422,6,403,1,546,3,561,2,477,6,,,265,9,,,363,1,608,2,268,4,133,2,226,1,374,2,348,1,231,2,,,416,20,538,10,601,5,791,13,329,5,517,10,303,5,298,6,318,4,539,23,479,18,14546,259,13946,202,5910,41,2816,24,5129,119,3367,74,3827,47,5226,59,7987,117,2793,41,3106,78,2372,32,3248,40,3569,37,3968,78,2884,42
05/04/2021,1060,16,1312,15,1758,26,2880,48,943,33,1116,45,782,11,1069,17,1132,10,1511,29,1301,32,1059,12,1532,15,1837,29,2539,29,1083,21,1016,37,784,11,1173,7,1225,6,1304,9,1430,28,,,700,2,827,12,1192,13,561,2,474,7,427,4,,,482,2,496,5,687,4,243,3,320,1,332,2,,,351,1,189,2,,,,,143,3,166,1,,,532,11,912,8,1006,7,1336,17,535,11,616,39,500,6,804,7,649,4,656,11,962,39,14864,282,14982,204,5846,51,1744,13,8508,160,2894,42,4776,41,5760,76,7947,107,3473,68,3411,130,2493,32,3046,31,3631,25,4133,55,4380,103
12/04/2021,1251,14,1466,8,1953,22,3279,39,1135,19,1255,67,895,7,1249,8,1295,15,1635,25,1554,31,1375,10,1787,17,2177,27,2982,30,1320,17,1266,48,945,10,1388,10,1493,14,1478,19,1729,20,532,4,811,4,873,10,1361,14,629,4,572,20,432,3,569,4,620,4,494,8,782,8,165,2,,,421,1,,,234,1,194,3,169,1,,,356,4,168,1,,,842,9,1043,7,1191,13,1636,27,720,12,930,42,769,11,961,16,840,5,957,32,1255,40,16967,255,17940,222,7675,83,1707,13,11144,214,4165,39,5107,36,6615,73,9258,110,4038,53,4217,180,3210,32,4167,38,4604,42,4732,85,5320,99
19/04/2021,1399,8,1549,5,2063,16,3374,45,1162,23,1260,39,1007,10,1306,9,1348,12,1704,33,1531,20,1583,10,1960,7,2329,15,3252,27,1393,7,1338,25,1172,5,1459,5,1585,11,1644,34,1866,19,626,3,766,4,876,5,1496,8,658,5,508,7,495,3,677,6,622,4,583,2,756,5,247,12,,,300,1,666,1,227,1,,,164,1,361,4,203,1,286,5,247,3,784,12,958,4,1089,16,1677,45,716,10,1156,39,992,42,774,5,799,9,949,36,1143,18,17703,220,19581,165,8063,52,2701,29,11037,236,4639,45,5233,20,6657,53,10465,126,4156,46,4262,110,3830,61,4577,29,4557,37,5166,110,5543,65
26/04/2021,1428,29,1496,4,2010,8,3360,36,1205,23,1324,58,1015,10,1313,6,1370,6,1671,20,1495,22,1599,10,1927,1,2309,6,3149,23,1434,9,1424,29,1125,10,1526,9,1696,15,1579,16,1770,16,642,2,,,890,2,1428,7,636,1,555,12,557,2,695,4,689,6,552,6,767,3,313,2,,,,,609,2,275,1,129,2,,,,,340,4,278,1,376,2,702,20,744,2,896,12,1322,21,748,13,989,50,722,28,633,10,723,15,899,33,797,18,17687,222,19538,144,7411,45,2320,14,9175,222,4684,63,4167,7,6105,28,9868,89,4298,47,4421,151,3419,50,4167,29,4818,46,4979,76,5205,61
03/05/2021,1454,17,1472,2,2101,21,3308,26,1215,17,1339,55,995,16,1306,14,1365,5,1705,16,1598,44,1689,13,1988,5,2405,15,3242,13,1509,16,1403,31,1195,6,1534,6,1679,7,1587,10,1793,25,645,3,,,923,3,1414,5,683,2,596,5,541,1,,,586,4,563,5,741,3,273,1,,,,,616,1,359,1,210,2,,,,,174,1,236,4,,,722,30,600,2,886,24,1097,23,844,30,863,41,541,11,631,13,549,5,673,19,690,11,17858,233,20024,147,6692,31,1868,10,8096,209,4783,64,4060,9,6315,63,9677,68,4610,66,4411,134,3272,34,3471,33,4353,22,4764,54,4822,83
